repeat	method	acquisition_structure	cell_yield	combined	demographic	processing_cohort	qc_core	unadjusted	delta_cell_yield_minus_unadjusted	delta_qc_core_minus_unadjusted	delta_acquisition_structure_minus_unadjusted	delta_processing_cohort_minus_unadjusted	delta_demographic_minus_unadjusted	delta_combined_minus_unadjusted
1	Frozen Geneformer	0.9355904726275096	0.9232447936151639	0.6830028681880533	0.9649582242174836	0.7551440329218108	0.8882653697468512	0.9759321611173464	-0.0526873675021825	-0.08766679137049516	-0.04034168848983677	-0.22078812819553562	-0.010973936899862813	-0.29292929292929304
1	Mean-HVG pseudobulk	0.9610924055368499	0.9667664297293928	0.6109240553684998	0.9807332585110363	0.7173587729143285	0.9307893752338197	0.9887766554433222	-0.02201022571392941	-0.0579872802095025	-0.027684249906472225	-0.2714178825289937	-0.00804339693228584	-0.37785260007482235
1	PCA pseudobulk	0.9488714303529119	0.9539219354034169	0.6839381469011099	0.9723781020077317	0.7426736500810575	0.9027933657563286	0.9793615163985534	-0.025439580995136546	-0.07656815064222477	-0.030490086045641518	-0.23668786631749594	-0.0069834143908217294	-0.2954233694974435
2	Frozen Geneformer	0.934156378600823	0.921374236189051	0.6815064222471631	0.9663299663299664	0.7494700087292678	0.885397181693478	0.9760568649457539	-0.05468262875670293	-0.09065968325227591	-0.04190048634493093	-0.2265868562164861	-0.009726898615787571	-0.2945504426985909
2	Mean-HVG pseudobulk	0.9698216735253772	0.9662676144157626	0.6273849607182941	0.9810450180820551	0.7157999750592344	0.9400798104501809	0.9884025439580996	-0.02213492954233698	-0.048322733507918714	-0.018580870432722385	-0.27260256889886514	-0.007357525876044435	-0.3610175832398055
2	PCA pseudobulk	0.945878538471131	0.9529243047761565	0.6882404289811697	0.9766803840877916	0.7405536849981295	0.9069709440079811	0.9783015338570894	-0.025377229080932873	-0.07133058984910834	-0.032422995385958386	-0.23774784885895994	-0.001621149769297836	-0.29006110487591974
3	Frozen Geneformer	0.9333458037161741	0.9235565531861828	0.6845616660431475	0.9599077191669784	0.7485970819304152	0.8908217982292056	0.9748098266616785	-0.051253273475495686	-0.08398802843247288	-0.04146402294550433	-0.2262127447312633	-0.014902107494700112	-0.290248160618531
3	Mean-HVG pseudobulk	0.9638982416760193	0.9673275969572266	0.6137298915076693	0.9759321611173464	0.6983414390821798	0.9400174585359771	0.9887766554433222	-0.021449058486095574	-0.04875919690734509	-0.02487841376730282	-0.29043521636114233	-0.012844494325975786	-0.37504676393565284
3	PCA pseudobulk	0.945379723157501	0.9492455418381344	0.6875545579249283	0.9739992517770295	0.736937273974311	0.9079685746352413	0.9792368125701458	-0.029991270732011466	-0.07126823793490455	-0.03385708941264487	-0.24229953859583486	-0.005237560793116325	-0.2916822546452176
4	Frozen Geneformer	0.9325975807457288	0.9171343060231949	0.6748971193415638	0.9665170220725775	0.7432971692230952	0.8858959970071082	0.9749968824042898	-0.05786257638109493	-0.08910088539718164	-0.042399301658560984	-0.23169971318119464	-0.00847986033171233	-0.300099763062726
4	Mean-HVG pseudobulk	0.9645841127322609	0.9684499314128944	0.6402918069584737	0.9813567776530739	0.7242798353909465	0.9430103504177578	0.9884648958723032	-0.020014964459408868	-0.045454545454545414	-0.023880783140042383	-0.2641850604813567	-0.007108118219229298	-0.3481730889138296
4	PCA pseudobulk	0.9425738870183314	0.9466267614415762	0.6886145404663924	0.9713181194662677	0.7372490335453299	0.9039157002119964	0.977615662800848	-0.030988901359271792	-0.07369996258885159	-0.03504177578251655	-0.2403666292555181	-0.0062975433345803244	-0.28900112233445563
5	Frozen Geneformer	0.9312881905474498	0.9229953859583488	0.6508292804589102	0.9636488340192044	0.7342561416635491	0.887828906347425	0.9739368998628257	-0.050941513904476876	-0.08610799351540077	-0.0426487093153759	-0.2396807581992766	-0.010288065843621297	-0.3231076194039155
5	Mean-HVG pseudobulk	0.9654570395311136	0.9700710811821923	0.6215862326973437	0.978426237685497	0.6972814565407158	0.9367128070831774	0.9874049133308391	-0.01733383214864681	-0.05069210624766174	-0.021947873799725515	-0.2901234567901233	-0.00897867564534216	-0.36581868063349543
5	PCA pseudobulk	0.9499937648085797	0.9574759945130316	0.649270482603816	0.9740616036912333	0.7282080059857837	0.9024192542711061	0.9817932410525003	-0.024317246539468762	-0.07937398678139418	-0.031799476243920655	-0.2535852350667166	-0.00773163736126703	-0.3325227584486843
6	Frozen Geneformer	0.9277341314378351	0.919503678762938	0.6740865444569148	0.9590971442823295	0.7421124828532235	0.8883900735752588	0.9729392692355655	-0.05343559047262747	-0.08454919566030672	-0.04520513779773039	-0.230826786382342	-0.013842124953236001	-0.29885272477865066
6	Mean-HVG pseudobulk	0.9604688863948123	0.9716298790372865	0.645778775408405	0.9796109240553685	0.7297044519266741	0.9459408903853348	0.9897119341563786	-0.01808205511909211	-0.043771043771043794	-0.029243047761566276	-0.2600074822297045	-0.010101010101010055	-0.3439331587479736
6	PCA pseudobulk	0.9463773537847612	0.9532360643471754	0.6811946626761441	0.9721286943509165	0.7381219603441826	0.9185060481356777	0.9753086419753086	-0.022072577628133194	-0.05680259383963093	-0.028931288190547466	-0.237186681631126	-0.00317994762439211	-0.2941139792991645
7	Frozen Geneformer	0.9211871804464397	0.9128943758573388	0.6659184436962216	0.957101883027809	0.7295797480982666	0.8884524254894625	0.9663299663299663	-0.05343559047262747	-0.0778775408405038	-0.045142785883526604	-0.23675021823169962	-0.009228083302157297	-0.3004115226337447
7	Mean-HVG pseudobulk	0.9587230327971069	0.9592842000249406	0.6243297169223095	0.9798603317121836	0.7257762813318369	0.9325975807457288	0.9879037286444694	-0.028619528619528767	-0.055306147898740554	-0.029180695847362492	-0.2621274473126325	-0.00804339693228584	-0.36357401172215986
7	PCA pseudobulk	0.9392692355655319	0.9575383464272353	0.7226586856216485	0.9688863948123208	0.744107744107744	0.9148896371118593	0.974685122833271	-0.01714677640603568	-0.05979548572141169	-0.03541588726773914	-0.23057737872552697	-0.005798728020950272	-0.25202643721162254
8	Frozen Geneformer	0.9281705948372615	0.9222471629879037	0.6738994887143035	0.9637111859334082	0.7509664546701584	0.8888265369746852	0.9745604190048635	-0.0523132560169598	-0.08573388203017829	-0.046389824167601956	-0.22359396433470502	-0.010849233071455244	-0.30066093029055996
8	Mean-HVG pseudobulk	0.9641476493328345	0.9719416386083053	0.6371742112482853	0.9814191295672777	0.7393689986282581	0.9472502805836139	0.989587230327971	-0.017645591719665732	-0.04233694974435709	-0.025439580995136546	-0.2502182316997129	-0.008168100760693298	-0.3524130190796857
8	PCA pseudobulk	0.9409527372490335	0.9521760818057114	0.6782641227085672	0.9728769173213617	0.7371866816311261	0.9110861703454296	0.9772415513156254	-0.02506546950991395	-0.0661553809701958	-0.0362888140665919	-0.2400548696844993	-0.004364633994263678	-0.2989774286070582
9	Frozen Geneformer	0.9340316747724156	0.9203142536475869	0.6675395934655194	0.9600947749095897	0.7421124828532235	0.8772290809327846	0.9739368998628257	-0.05362264621523882	-0.0967078189300411	-0.03990522509041017	-0.2318244170096022	-0.013842124953236001	-0.30639730639730633
9	Mean-HVG pseudobulk	0.9629006110487591	0.962152388078314	0.6228956228956228	0.9766180321735878	0.6974061603691234	0.9272976680384087	0.9876543209876543	-0.02550193290934022	-0.060356652949245526	-0.02475370993889514	-0.29024816061853087	-0.011036288814066486	-0.36475869809203143
9	PCA pseudobulk	0.9455044269859084	0.9496196533233571	0.679885272477865	0.9709440079810451	0.7387454794862203	0.9037909963835891	0.9788627010849233	-0.029243047761566276	-0.07507170470133429	-0.03335827409901493	-0.24011722159870308	-0.007918693103878272	-0.29897742860705834
