gene,mean_sle,mean_control,delta_mean,cohen_d,welch_t,p_value,fdr_bh,auc_sle_high,discriminative_auc,n_sle_donors,n_control_donors,abs_cohen_d
PSME2,0.7565807,0.5396299,0.21695083,1.3856662647975393,11.672815,2.0343781e-25,1.221196485868e-21,0.8405038,0.8405038,162,99,1.3856662647975393
TXN,0.46456796,0.3315455,0.13302246,1.2451870945074182,10.975691,2.9061787e-23,7.268837291816666e-20,0.83850855,0.83850855,162,99,1.2451870945074182
ENSG00000262211,0.009074196,0.03231504,-0.023240842,-1.178946406035192,-7.787647,2.7599437e-12,5.082021485386503e-10,0.16161616,0.83838385,162,99,1.178946406035192
XAF1,0.25574195,0.09288134,0.16286062,1.2386984759866255,12.072115,2.554136e-25,1.393815234618182e-21,0.8373862,0.8373862,162,99,1.2386984759866255
RPL21,4.773277,5.004946,-0.23166943,-1.358891861205885,-10.888717,2.1324177e-22,4.2365202496258067e-19,0.16517022,0.8348298,162,99,1.358891861205885
NOG,0.01393521,0.037482217,-0.023547007,-1.5112065837979458,-10.144288,5.1556144999999996e-18,3.477317159617977e-15,0.16579375,0.8342062,162,99,1.5112065837979458
CIAO2B,0.30358985,0.22398989,0.07959996,1.3433078608147768,11.236492,6.2287319999999996e-24,2.3368645280999998e-20,0.8324604,0.8324604,162,99,1.3433078608147768
OAS3,0.0507598,0.018445497,0.0323143,1.0845430748013811,10.601449,6.827306e-21,9.107322768177777e-18,0.83239806,0.83239806,162,99,1.0845430748013811
PMAIP1,0.18399976,0.08880342,0.095196344,1.1114821023008188,10.723583,1.5897814e-21,2.511352575768421e-18,0.8321487,0.8321487,162,99,1.1114821023008188
TNFRSF18,0.05892079,0.02475574,0.034165047,1.0920385443067375,10.20314,1.9885761e-20,2.2955816563615384e-17,0.8319616,0.8319616,162,99,1.0920385443067375
CKS2,0.034812722,0.018740384,0.016072338,1.1851260134699844,11.226033,2.0658824999999998e-23,5.391773683043478e-20,0.8264746,0.8264746,162,99,1.1851260134699844
RPS27,5.1852684,5.4388156,-0.2535472,-1.3559670774581734,-11.2190075,8.807689e-24,3.110046795835294e-20,0.17371243,0.82628757,162,99,1.3559670774581734
IRF7,0.15486802,0.07014828,0.08471974,1.2036133165442222,11.691202,2.8468203e-24,1.2206352069171428e-20,0.8256017,0.8256017,162,99,1.2036133165442222
CELA1,0.024827674,0.049972143,-0.025144469,-1.3190731741204411,-9.66309,8.638899e-18,5.458692938652632e-15,0.17601946,0.82398057,162,99,1.3190731741204411
H2AC6,0.11442245,0.07597116,0.03845129,1.2725919932110288,11.358787,1.7085098e-24,7.889109713415385e-21,0.8237935,0.8237935,162,99,1.2725919932110288
LGALS3BP,0.1390155,0.07335518,0.06566031,1.2046094922589303,11.135471,1.7321756e-23,4.726319859854545e-20,0.82348174,0.82348174,162,99,1.2046094922589303
ARRDC3,0.2066268,0.3137118,-0.10708499,-1.3970284934090154,-9.984882,2.2660782e-18,1.638893279392771e-15,0.17701708,0.8229829,162,99,1.3970284934090154
KLF6,0.8586829,0.52251714,0.33616573,1.2362733963814256,11.1329565,1.0452503e-23,3.338554212610527e-20,0.8229829,0.8229829,162,99,1.2362733963814256
CARD16,0.39437366,0.28516304,0.10921061,1.2351537095930332,10.585049,5.912865600000001e-22,1.0439338124611766e-18,0.8212371,0.8212371,162,99,1.2351537095930332
KRT73-AS1,0.017367465,0.035066552,-0.017699087,-1.3159537587965766,-9.233225,3.194188e-16,1.2450695926233767e-13,0.17888764,0.8211124,162,99,1.3159537587965766
CLIC1,0.60849124,0.41778094,0.1907103,1.2514433860037897,10.569777,7.672658e-22,1.31592661264e-18,0.81980294,0.81980294,162,99,1.2514433860037897
TIMP1,0.41172418,0.27947253,0.13225165,1.1946092211443644,10.357085,2.993781e-21,4.383187460195122e-18,0.8194912,0.8194912,162,99,1.1946092211443644
RPL35A,3.9989161,4.1064534,-0.10753727,-1.234797289091687,-10.324126,5.3074509999999996e-21,7.409201596e-18,0.18212993,0.8178701,162,99,1.234797289091687
SAMD9L,0.15556765,0.07231484,0.0832528,1.113761502467304,10.607559,2.0793043e-21,3.12041196301e-18,0.8173089,0.8173089,162,99,1.113761502467304
GBP1,0.1311114,0.07222318,0.05888822,1.1243852906495015,9.895223,8.666481999999999e-20,9.126869850807017e-17,0.81631124,0.81631124,162,99,1.1243852906495015
RPS29,4.4826393,4.731872,-0.24923277,-1.2603495644932188,-10.552364,9.815558e-22,1.6366897656222223e-18,0.18456167,0.81543833,162,99,1.2603495644932188
CMPK2,0.03426316,0.008678707,0.025584452,1.024909990749015,10.163349,2.4951003999999996e-19,2.2693316183515147e-16,0.8151266,0.8151266,162,99,1.024909990749015
MX1,0.20001516,0.06746763,0.13254753,1.134843188348627,11.165513,2.2590530000000002e-22,4.2377010463750006e-19,0.81475246,0.81475246,162,99,1.134843188348627
COX5A,0.39920467,0.30245593,0.09674874,1.2143019621156734,10.293173,5.6234937e-21,7.6719790869e-18,0.81387955,0.81387955,162,99,1.2143019621156734
MB21D2,0.020357532,0.008806251,0.011551281,1.0902791838119887,10.113872,3.1746966e-20,3.59567334914717e-17,0.81310016,0.81310016,162,99,1.0902791838119887
IRF9,0.17653383,0.093166165,0.08336767,1.2144671327445486,10.707211,2.1878478e-22,4.2365202496258067e-19,0.81281954,0.81281954,162,99,1.2144671327445486
HEXIM2-AS1,0.04911046,0.071898535,-0.022788074,-1.253368087302715,-9.420805,2.1819921e-17,1.2482167437257144e-14,0.1874922,0.8125078,162,99,1.253368087302715
PRDX4,0.07665653,0.048776694,0.027879834,1.212448647311693,10.979048,3.5943882e-23,8.630557394784e-20,0.8125078,0.8125078,162,99,1.212448647311693
RPS14,4.4527254,4.6039453,-0.15121984,-1.2207409778030278,-10.232087,1.0016143400000001e-20,1.2526022000316667e-17,0.18898866,0.8110113,162,99,1.2207409778030278
ALOX5AP,0.37432528,0.24728823,0.12703705,1.155036961489229,10.16774,1.1880966e-20,1.426381254096e-17,0.8108243,0.8108243,162,99,1.155036961489229
ENSG00000273445,0.12099978,0.06132876,0.059671022,1.1445722025154514,10.1827965,1.1035327e-20,1.3518951207265305e-17,0.8100137,0.8100137,162,99,1.1445722025154514
TMSB10,4.1356525,4.003267,0.13238573,1.132072993421947,9.978929,4.730748e-20,5.258839647111111e-17,0.8100137,0.8100137,162,99,1.132072993421947
TFAP4,0.02969538,0.045308065,-0.015612684,-1.233134958157478,-8.974398,6.919145300000001e-16,2.6122166922540886e-13,0.19210625,0.80789375,162,99,1.233134958157478
GPR171,0.17601375,0.10543919,0.07057456,1.1299747720997069,10.337552,4.8404614e-21,6.918171831409524e-18,0.8072079,0.8072079,162,99,1.1299747720997069
CHMP5,0.19674437,0.13490245,0.06184192,1.178480361420358,10.911284,9.429693000000001e-23,2.0215914693000002e-19,0.8067714,0.8067714,162,99,1.178480361420358
PHPT1,0.23299575,0.17404288,0.058952868,1.1821438040626815,10.165525,1.2732821e-20,1.4986779980156865e-17,0.8052126,0.8052126,162,99,1.1821438040626815
RPL39,4.384376,4.608656,-0.22427988,-1.1692487820386306,-9.775104,2.7645562999999997e-19,2.4768773966626865e-16,0.19484973,0.8051503,162,99,1.1692487820386306
RPS13,3.7842185,3.926985,-0.14276648,-1.1516704987753772,-10.440227,1.986473e-21,3.057538493435897e-18,0.19590971,0.80409026,162,99,1.1516704987753772
TAP1,0.18445398,0.11221694,0.07223704,1.1445763632630326,9.972645,4.947979e-20,5.400314243854545e-17,0.8037162,0.8037162,162,99,1.1445763632630326
TIGIT,0.095786594,0.043786954,0.05199964,0.9556291141660206,9.075797,6.947647e-17,3.21914016468e-14,0.8029056,0.8029056,162,99,0.9556291141660206
HERC5,0.098218694,0.03606018,0.062158514,1.04862083028566,10.360972,5.779310999999999e-20,6.195008584071427e-17,0.8025938,0.8025938,162,99,1.04862083028566
GNG11,0.101792015,0.063261904,0.03853011,1.1565463955426232,10.220993,8.108959999999999e-21,1.0454669335914892e-17,0.8015962,0.8015962,162,99,1.1565463955426232
TMEM50A,0.3869066,0.29939413,0.08751246,1.1456831658066409,9.868233,1.0969662e-19,1.1160794415864408e-16,0.80147153,0.80147153,162,99,1.1456831658066409
REEP5,0.19101965,0.13499048,0.05602917,1.14417559580032,9.808909,1.7274385e-19,1.672494810935484e-16,0.80103505,0.80103505,162,99,1.14417559580032
IFIT3,0.06895336,0.01284037,0.05611299,0.9647029726829818,9.634236,1.0004646e-17,6.25582177175e-15,0.8009415,0.8009415,162,99,0.9647029726829818
APOBEC3H,0.011329909,0.0047383057,0.006591603,0.9325314377126618,8.68453,6.596543300000001e-16,2.5061854507113927e-13,0.8001933,0.8001933,162,99,0.9325314377126618
LDHA,0.5707045,0.4156555,0.15504903,1.168069438047757,9.872832,1.2204845999999999e-19,1.22105415948e-16,0.7993515,0.7993515,162,99,1.168069438047757
HLA-A,2.7554145,2.3420055,0.413409,1.0317448041430068,7.9274745,1.7158252e-13,4.0233419963124996e-11,0.7993515,0.7993515,162,99,1.0317448041430068
HELZ2,0.043084927,0.018493999,0.024590928,0.9171569763518364,8.859741,4.3136066000000005e-16,1.67056243216e-13,0.79928917,0.79928917,162,99,0.9171569763518364
MANF,0.15289858,0.10603565,0.04686293,1.1536090743651903,9.806483,1.8674850999999998e-19,1.7793872314730159e-16,0.7991645,0.7991645,162,99,1.1536090743651903
S100A10,1.2142805,0.97193176,0.24234873,1.1289953395669596,9.524012,1.4936377e-18,1.179737945468421e-15,0.79854095,0.79854095,162,99,1.1289953395669596
CD70,0.013407999,0.0046641864,0.008743812,0.94798678342132,9.126031,6.9715503e-17,3.21914016468e-14,0.79854095,0.79854095,162,99,0.94798678342132
SYCE1L,0.031569123,0.04666365,-0.015094526,-1.1585619556914803,-8.991381,1.8413981e-16,7.784186277943662e-14,0.20183314,0.7981669,162,99,1.1585619556914803
PTPN7,0.15640974,0.10451368,0.051896058,1.1098763681525163,9.457156,2.2127534e-18,1.6198434279902438e-15,0.7980422,0.7980422,162,99,1.1098763681525163
PSMB9,0.6539281,0.48621207,0.16771603,1.1622352287939168,9.630059,8.6231614e-19,7.007956692162162e-16,0.7976057,0.7976057,162,99,1.1622352287939168
PGAP1,0.04293048,0.019749671,0.023180809,1.1331879862120005,10.802298,5.4745190000000005e-22,9.958315955515151e-19,0.7954234,0.7954234,162,99,1.1331879862120005
SEC61B,0.5552614,0.4449397,0.11032167,1.1263786314271735,9.38064,4.6557906e-18,3.1758840697363634e-15,0.79479986,0.79479986,162,99,1.1263786314271735
BHLHE40,0.056986403,0.02673243,0.030253973,1.041594632110803,9.848372,3.2749075999999996e-19,2.890972844305882e-16,0.7942387,0.7942387,162,99,1.041594632110803
DYNLL1,0.33413395,0.23240699,0.101726964,1.0882063860852509,9.109247,2.9058686e-17,1.567998248342857e-14,0.79417634,0.79417634,162,99,1.0882063860852509
SLC16A10,0.014234256,0.028711177,-0.014476921,-1.2362013858326195,-8.3511915,9.707575e-14,2.3861878267395918e-11,0.20588602,0.794114,162,99,1.2362013858326195
PARP9,0.10426148,0.05244289,0.05181859,1.0542443192675963,9.8596,2.300091e-19,2.1573416023124999e-16,0.79405165,0.79405165,162,99,1.0542443192675963
TENT5C,0.077222764,0.042463813,0.03475895,1.0421047628158897,9.640855,8.561568e-19,7.007956692162162e-16,0.7939269,0.7939269,162,99,1.0421047628158897
STAT1,0.2996458,0.18480958,0.11483623,0.9937733426736182,8.404937,3.1945833e-15,1.0895707177977273e-12,0.7936775,0.7936775,162,99,0.9937733426736182
CLU,0.07970032,0.045978498,0.033721823,1.1116243424589822,9.878809,1.0043354e-19,1.0394525067448275e-16,0.7934281,0.7934281,162,99,1.1116243424589822
ATG2A,0.13092896,0.07003083,0.060898133,1.0496158233510446,9.519379,1.5308773999999999e-18,1.1934481632103896e-15,0.79274225,0.79274225,162,99,1.0496158233510446
TGM1,0.007457453,0.00082985655,0.0066275964,0.942919300161407,9.399087,3.996349e-17,1.9991069814333333e-14,0.79180694,0.79180694,162,99,0.942919300161407
JPT1,0.17918913,0.11576576,0.06342337,1.1127189680082368,9.830372,1.3964206e-19,1.3741694389639343e-16,0.7913705,0.7913705,162,99,1.1127189680082368
EIF2AK2,0.25498292,0.11701774,0.13796517,1.1175390189100267,10.716389,1.2772798e-21,2.0722311306594592e-18,0.7909964,0.7909964,162,99,1.1175390189100267
TRIM69,0.058309272,0.032620527,0.025688745,1.07499788807981,9.450441,2.1083062e-18,1.5624370935012346e-15,0.79037285,0.79037285,162,99,1.07499788807981
SAT1,0.8381391,0.67158407,0.16655505,1.1308892208036718,9.716141,3.3238704999999997e-19,2.891670990927536e-16,0.7903105,0.7903105,162,99,1.1308892208036718
YWHAH,0.13334148,0.088313594,0.04502788,1.035951692903393,9.058571,3.3146497e-17,1.7531416985438596e-14,0.78925055,0.78925055,162,99,1.035951692903393
CIB1,0.5849327,0.4737475,0.11118519,1.1153575814870405,9.065006,5.5040816e-17,2.6431920822784e-14,0.78893876,0.78893876,162,99,1.1153575814870405
RPL31,4.011307,4.122525,-0.11121845,-1.114176379284187,-9.175997,2.1833604000000002e-17,1.2482167437257144e-14,0.21106122,0.78893876,162,99,1.114176379284187
UBE2L6,0.24947228,0.16117294,0.088299334,1.0617338381656178,9.338876,4.649029e-18,3.1758840697363634e-15,0.788627,0.788627,162,99,1.0617338381656178
LAG3,0.025436975,0.01254132,0.012895655,0.9508726749287856,9.081491,7.626423000000001e-17,3.49464824308397e-14,0.7885647,0.7885647,162,99,0.9508726749287856
RPA3,0.1977945,0.15793894,0.039855555,1.0819726934532607,8.906006,1.3825923000000002e-16,6.014076129304348e-14,0.78781646,0.78781646,162,99,1.0819726934532607
